gene	nostrat.mean	nostrat.var	nostrat.cv2	nostrat.min.biol.cv2	nostrat.gene.var.quants	nostrat.p	nostrat.p.adj	all.mean	all.var	all.cv2	all.min.biol.cv2	all.gene.var.quants	all.p	all.p.adj
PPA1	166.389263053058	15268.7759903911	0.551510299204658	0.25	2.22465837805757	0.328792249213768	0.999992575366375	166.389263053058	15268.7759903911	0.551510299204658	0.25	2.22465837805757	0.328792249213768	0.999992575366375
PPA2	142.342960907843	7911.64643118468	0.390476480001764	0.25	1.44570679432885	0.485365338107781	0.999992575366375	142.342960907843	7911.64643118468	0.390476480001764	0.25	1.44570679432885	0.485365338107781	0.999992575366375
PPAP2B	28.3106636056678	986.615068279302	1.23097049987916	0.25	1.38553821550587	0.500189072142772	0.999992575366375	28.3106636056678	986.615068279302	1.23097049987916	0.25	1.38553821550587	0.500189072142772	0.999992575366375
PPAPDC1B	65.979732403317	11496.1606131397	2.64077696489836	0.25	5.89761990195238	0.0524020298412914	0.999992575366375	65.979732403317	11496.1606131397	2.64077696489836	0.25	5.89761990195238	0.0524020298412914	0.999992575366375
PPARD	NA	NA	NA	NA	NA	NA	NA	6.66553499137604	92.6832790049981	2.08608194771929	0.25	0.614468928506686	0.735478137357449	0.999992575366375
PPARG	NA	NA	NA	NA	NA	NA	NA	33.0653202193982	1270.00904127457	1.16161268730638	0.25	1.49412952943671	0.473755096566975	0.999992575366375
PPARGC1B	NA	NA	NA	NA	NA	NA	NA	28.9641209012628	651.478304892582	0.776567577654795	0.25	0.891552811933883	0.640326929337101	0.999992575366375
PPAT	57.4951855962366	2095.68440837587	0.633961554805161	0.25	1.27649102705315	0.528218363505182	0.999992575366375	57.4951855962366	2095.68440837587	0.633961554805161	0.25	1.27649102705315	0.528218363505182	0.999992575366375
PPCDC	NA	NA	NA	NA	NA	NA	NA	58.9288686060345	8477.87402119299	2.4413539742241	0.25	5.00896083945584	0.0817180460413484	0.999992575366375
PPDPF	7.39278544796562	39.2257360517297	0.717719749570546	0.25	0.233599809486821	0.889763212750739	0.999992575366375	7.39278544796562	39.2257360517297	0.717719749570546	0.25	0.233599809486821	0.889763212750739	0.999992575366375
PPFIA1	141.15244179095	7227.62013756151	0.362759277678174	0.25	1.33667825338339	0.512559167070007	0.999992575366375	141.15244179095	7227.62013756151	0.362759277678174	0.25	1.33667825338339	0.512559167070007	0.999992575366375
PPHLN1	75.0504927032392	3350.56668875471	0.594855074853188	0.25	1.45890316585389	0.482173349691059	0.999992575366375	75.0504927032392	3350.56668875471	0.594855074853188	0.25	1.45890316585389	0.482173349691059	0.999992575366375
PPIA	299.768078586659	12882.2730209959	0.143357933053261	0.25	0.756611624470958	0.68502098083314	0.999992575366375	299.768078586659	12882.2730209959	0.143357933053261	0.25	0.756611624470958	0.68502098083314	0.999992575366375
PPIB	88.5960788275105	2530.40305107628	0.322374514287	0.25	0.887534442005131	0.64161475788546	0.999992575366375	88.5960788275105	2530.40305107628	0.322374514287	0.25	0.887534442005131	0.64161475788546	0.999992575366375
PPIC	NA	NA	NA	NA	NA	NA	NA	32.8446617026528	877.430820704916	0.813360915426223	0.25	1.04024841422647	0.594446708874936	0.999992575366375
PPID	136.514189214938	5825.79576152721	0.312607697084782	0.25	1.12998131938145	0.568365455441882	0.999992575366375	136.514189214938	5825.79576152721	0.312607697084782	0.25	1.12998131938145	0.568365455441882	0.999992575366375
PPIE	NA	NA	NA	NA	NA	NA	NA	78.6759372044898	4828.79417693954	0.780108202475143	0.25	1.97834194983692	0.371884865143007	0.999992575366375
PPIF	501.460619142399	6180.7134094701	0.0245790414157838	0.25	0.153471345662907	0.926134623798166	0.999992575366375	501.460619142399	6180.7134094701	0.0245790414157838	0.25	0.153471345662907	0.926134623798166	0.999992575366375
PPIG	85.0485650827621	5788.27604860504	0.800230782642903	0.25	2.14244504079528	0.342589438727917	0.999992575366375	85.0485650827621	5788.27604860504	0.800230782642903	0.25	2.14244504079528	0.342589438727917	0.999992575366375
PPIH	91.939308943584	1384.21104715315	0.163756987657375	0.25	0.46225628526619	0.793637760686608	0.999992575366375	91.939308943584	1384.21104715315	0.163756987657375	0.25	0.46225628526619	0.793637760686608	0.999992575366375
PPIL1	NA	NA	NA	NA	NA	NA	NA	116.444662136103	10341.8578753337	0.762709919843494	0.25	2.50695776053589	0.285509812694604	0.999992575366375
PPIL3	35.4532281295148	362.586802491009	0.288469845589636	0.25	0.393579721828819	0.821363215693955	0.999992575366375	35.4532281295148	362.586802491009	0.288469845589636	0.25	0.393579721828819	0.821363215693955	0.999992575366375
PPIL4	24.822211472449	265.009948930197	0.430111679588709	0.25	0.431441341878982	0.805960398594935	0.999992575366375	24.822211472449	265.009948930197	0.430111679588709	0.25	0.431441341878982	0.805960398594935	0.999992575366375
PPM1A	NA	NA	NA	NA	NA	NA	NA	49.997234871447	1978.82223636379	0.791616448974298	0.25	1.42983571509679	0.489232296886128	0.999992575366375
PPM1F	62.4510174184177	4582.77707543915	1.17503200481855	0.25	2.51891401456882	0.283808090393908	0.999992575366375	62.4510174184177	4582.77707543915	1.17503200481855	0.25	2.51891401456882	0.283808090393908	0.999992575366375
PPM1G	411.006431083496	5984.16849064736	0.0354247323993207	0.25	0.208694683747782	0.90091231849609	0.999992575366375	411.006431083496	5984.16849064736	0.0354247323993207	0.25	0.208694683747782	0.90091231849609	0.999992575366375
PPM1N	NA	NA	NA	NA	NA	NA	NA	1.02433158299347	1.24441599018604	1.18599936390251	0.25	0.0552925828148483	0.972732369756719	0.999992575366375
PPME1	125.843777438762	1270.16140165796	0.0802038874866113	0.25	0.27635438454996	0.870944353461055	0.999992575366375	125.843777438762	1270.16140165796	0.0802038874866113	0.25	0.27635438454996	0.870944353461055	0.999992575366375
PPP1CA	212.01848896644	5996.54627993154	0.133399351946559	0.25	0.607344187796698	0.738102855203496	0.999992575366375	212.01848896644	5996.54627993154	0.133399351946559	0.25	0.607344187796698	0.738102855203496	0.999992575366375
PPP1CB	386.500416269766	6396.18817956773	0.0428174994143813	0.25	0.247335084148866	0.883673576336773	0.999992575366375	386.500416269766	6396.18817956773	0.0428174994143813	0.25	0.247335084148866	0.883673576336773	0.999992575366375
PPP1CC	429.08281582694	8667.08321887724	0.0470750426956248	0.25	0.281037519641467	0.868907364233491	0.999992575366375	429.08281582694	8667.08321887724	0.0470750426956248	0.25	0.281037519641467	0.868907364233491	0.999992575366375
PPP1R10	NA	NA	NA	NA	NA	NA	NA	58.9955606016428	2621.51673980152	0.753206346266318	0.25	1.54669449272147	0.46146584042441	0.999992575366375
PPP1R11	103.261578810922	3666.48950817033	0.343853084763176	0.25	1.04770902198457	0.59223337278561	0.999992575366375	103.261578810922	3666.48950817033	0.343853084763176	0.25	1.04770902198457	0.59223337278561	0.999992575366375
PPP1R12A	230.719803547566	53517.7350278681	1.00537476103848	0.25	4.75827973432762	0.0926302175466637	0.999992575366375	230.719803547566	53517.7350278681	1.00537476103848	0.25	4.75827973432762	0.0926302175466637	0.999992575366375
PPP1R12C	NA	NA	NA	NA	NA	NA	NA	15.7350757499824	525.795973818334	2.12363356177794	0.25	1.41075019177963	0.493923270916248	0.999992575366375
PPP1R13L	14.2872833829881	87.093024802469	0.42666208997968	0.25	0.259203644637003	0.878445138541644	0.999992575366375	14.2872833829881	87.093024802469	0.42666208997968	0.25	0.259203644637003	0.878445138541644	0.999992575366375
PPP1R14A	81.4152198139089	524.904797373123	0.0791898175708075	0.25	0.205698940501215	0.902262780650008	0.999992575366375	81.4152198139089	524.904797373123	0.0791898175708075	0.25	0.205698940501215	0.902262780650008	0.999992575366375
PPP1R14B	21.1723958652722	30.7242444854734	0.068539542517842	0.25	0.0596682903846343	0.970606499953999	0.999992575366375	21.1723958652722	30.7242444854734	0.068539542517842	0.25	0.0596682903846343	0.970606499953999	0.999992575366375
PPP1R15A	NA	NA	NA	NA	NA	NA	NA	10.4588103651314	208.883568732431	1.90958810818484	0.25	0.865666396826237	0.648668681747074	0.999992575366375
PPP1R15B	87.161822464847	5277.33205389136	0.694643244568185	0.25	1.89130039186699	0.388426935165585	0.999992575366375	87.161822464847	5277.33205389136	0.694643244568185	0.25	1.89130039186699	0.388426935165585	0.999992575366375
PPP1R16A	66.2771658729394	5242.44577088964	1.19345511131924	0.25	2.67420756946668	0.262605129253108	0.999992575366375	66.2771658729394	5242.44577088964	1.19345511131924	0.25	2.67420756946668	0.262605129253108	0.999992575366375
PPP1R2	135.908012060727	1643.85854354217	0.0889967860125697	0.25	0.320868123394101	0.851773986251445	0.999992575366375	135.908012060727	1643.85854354217	0.0889967860125697	0.25	0.320868123394101	0.851773986251445	0.999992575366375
PPP1R21	NA	NA	NA	NA	NA	NA	NA	7.83931006270442	60.0121738539011	0.976525693326312	0.25	0.336261265268321	0.845243411099055	0.999992575366375
PPP1R2P3	3.82563359964302	0.870805300624101	0.0594996372184349	0.25	0.010208266439434	0.9949088707342	0.999992575366375	3.82563359964302	0.870805300624101	0.0594996372184349	0.25	0.010208266439434	0.9949088707342	0.999992575366375
PPP1R37	3.34933274979091	4.83440120414993	0.430949218417228	0.25	0.0648935475008592	0.968073975407055	0.999992575366375	3.34933274979091	4.83440120414993	0.430949218417228	0.25	0.0648935475008592	0.968073975407055	0.999992575366375
PPP1R3B	76.7868043422969	1631.8199217232	0.276757273330498	0.25	0.689896851139659	0.708256880470887	0.999992575366375	76.7868043422969	1631.8199217232	0.276757273330498	0.25	0.689896851139659	0.708256880470887	0.999992575366375
PPP1R7	NA	NA	NA	NA	NA	NA	NA	89.1386205557828	6615.57397354708	0.832598668471858	0.25	2.30175395703062	0.316359207460859	0.999992575366375
PPP1R8	39.8325712987266	643.724945071525	0.405717419437712	0.25	0.609942086230945	0.737144719497105	0.999992575366375	39.8325712987266	643.724945071525	0.405717419437712	0.25	0.609942086230945	0.737144719497105	0.999992575366375
PPP2CA	296.404524749618	26760.1780135629	0.304592594344796	0.25	1.60058474215924	0.449197612525517	0.999992575366375	296.404524749618	26760.1780135629	0.304592594344796	0.25	1.60058474215924	0.449197612525517	0.999992575366375
PPP2CB	128.518814851586	6284.14599148104	0.380463362524229	0.25	1.32747471119638	0.514923282415639	0.999992575366375	128.518814851586	6284.14599148104	0.380463362524229	0.25	1.32747471119638	0.514923282415639	0.999992575366375
PPP2R1A	245.002167420361	6604.02904459252	0.110019361925118	0.25	0.534675939622338	0.765414340806033	0.999992575366375	245.002167420361	6604.02904459252	0.110019361925118	0.25	0.534675939622338	0.765414340806033	0.999992575366375
PPP2R1B	NA	NA	NA	NA	NA	NA	NA	24.2581341982739	1213.39984452977	2.06200230489265	0.25	2.02675946459162	0.362990094744141	0.999992575366375
PPP2R2A	62.2801332999591	2960.45864734504	0.763237907556413	0.25	1.63279128546961	0.442021991890069	0.999992575366375	62.2801332999591	2960.45864734504	0.763237907556413	0.25	1.63279128546961	0.442021991890069	0.999992575366375
PPP2R4	75.9658847972167	172.005746221675	0.0298061412049338	0.25	0.073735095291657	0.963803784975399	0.999992575366375	75.9658847972167	172.005746221675	0.0298061412049338	0.25	0.073735095291657	0.963803784975399	0.999992575366375
PPP2R5A	NA	NA	NA	NA	NA	NA	NA	49.8990830261369	1893.8928496274	0.760624437960575	0.25	1.37172718417659	0.503655089159733	0.999992575366375
PPP2R5C	50.8277498388155	116.576546897466	0.0451241900253562	0.25	0.0825694236024037	0.959555894165937	0.999992575366375	50.8277498388155	116.576546897466	0.0451241900253562	0.25	0.0825694236024037	0.959555894165937	0.999992575366375
PPP2R5D	NA	NA	NA	NA	NA	NA	NA	15.5804682800987	244.167730885442	1.00583618236785	0.25	0.662125104996709	0.718160244917988	0.999992575366375
PPP2R5E	NA	NA	NA	NA	NA	NA	NA	16.9761928635597	294.202946613879	1.02086054000111	0.25	0.727216355726835	0.695163521843936	0.999992575366375
PPP4C	148.074506451522	1310.12662974215	0.0597520330582312	0.25	0.226203534673531	0.893059771176846	0.999992575366375	148.074506451522	1310.12662974215	0.0597520330582312	0.25	0.226203534673531	0.893059771176846	0.999992575366375
PPP4R1	26.0799412980189	1445.8403781306	2.12572524439826	0.25	2.22714305389113	0.328384031760341	0.999992575366375	26.0799412980189	1445.8403781306	2.12572524439826	0.25	2.22714305389113	0.328384031760341	0.999992575366375
PPP4R2	6.35524288396172	12.9000388100332	0.319393968690762	0.25	0.0898436106700984	0.95607223865864	0.999992575366375	6.35524288396172	12.9000388100332	0.319393968690762	0.25	0.0898436106700984	0.95607223865864	0.999992575366375
PPP5C	35.1434983348688	758.968911615548	0.614517146538083	0.25	0.832260715547728	0.659594281637646	0.999992575366375	35.1434983348688	758.968911615548	0.614517146538083	0.25	0.832260715547728	0.659594281637646	0.999992575366375
PPP6C	NA	NA	NA	NA	NA	NA	NA	104.661342215921	8216.46755459113	0.750088564822688	0.25	2.30537578892464	0.315786825950911	0.999992575366375
PPP6R1	NA	NA	NA	NA	NA	NA	NA	36.5475312034212	1418.61067482309	1.06205530451543	0.25	1.48646531267866	0.475574060449537	0.999992575366375
PPP6R3	56.8150527693717	2555.16874634578	0.791576254669313	0.25	1.57938178361701	0.453985104110431	0.999992575366375	56.8150527693717	2555.16874634578	0.791576254669313	0.25	1.57938178361701	0.453985104110431	0.999992575366375
PPRC1	130.369954785637	18694.0232987284	1.09988619168269	0.25	3.87021418007966	0.14440880325096	0.999992575366375	130.369954785637	18694.0232987284	1.09988619168269	0.25	3.87021418007966	0.14440880325096	0.999992575366375
PPT1	464.519486418732	47690.5709511626	0.221016474683615	0.25	1.35079623526921	0.508953756802428	0.999992575366375	464.519486418732	47690.5709511626	0.221016474683615	0.25	1.35079623526921	0.508953756802428	0.999992575366375
PPT2	NA	NA	NA	NA	NA	NA	NA	64.87205583674	8518.11225298665	2.02408169144335	0.25	4.4639834926188	0.107314473925894	0.999992575366375
PPTC7	NA	NA	NA	NA	NA	NA	NA	39.3496256403802	3761.9449996048	2.42958015645141	0.25	3.6159486581295	0.163985982222397	0.999992575366375
PPWD1	53.410365558836	1163.37745458334	0.407820959742448	0.25	0.775750609395066	0.678496943370953	0.999992575366375	53.410365558836	1163.37745458334	0.407820959742448	0.25	0.775750609395066	0.678496943370953	0.999992575366375
PQBP1	171.824282601194	1044.70456949977	0.0353854249628029	0.25	0.145168766728274	0.929987267894904	0.999992575366375	171.824282601194	1044.70456949977	0.0353854249628029	0.25	0.145168766728274	0.929987267894904	0.999992575366375
PQLC2	NA	NA	NA	NA	NA	NA	NA	20.4006572276219	426.313424991529	1.02433188486485	0.25	0.862435829529758	0.649717312351757	0.999992575366375
PRAP1	NA	NA	NA	NA	NA	NA	NA	13.7351222362459	479.675567321446	2.54262633175925	0.25	1.48906201310152	0.474956999434934	0.999992575366375
PRC1	117.189582868814	4526.90106473827	0.329627158186446	0.25	1.08771911160543	0.580503437755256	0.999992575366375	117.189582868814	4526.90106473827	0.329627158186446	0.25	1.08771911160543	0.580503437755256	0.999992575366375
PRCC	137.378231167903	10520.9086962384	0.557464750229628	0.25	2.02242470183631	0.363777685912668	0.999992575366375	137.378231167903	10520.9086962384	0.557464750229628	0.25	2.02242470183631	0.363777685912668	0.999992575366375
PRDM2	70.3143774219184	5632.26950960124	1.13918735720194	0.25	2.66568217272507	0.263726924949443	0.999992575366375	70.3143774219184	5632.26950960124	1.13918735720194	0.25	2.66568217272507	0.263726924949443	0.999992575366375
PRDM4	55.240291112114	5448.21339711059	1.78542738851267	0.25	3.48608583647607	0.174987118167745	0.999992575366375	55.240291112114	5448.21339711059	1.78542738851267	0.25	3.48608583647607	0.174987118167745	0.999992575366375
PRDX1	2743.24574105885	291523.689248807	0.0387386448399103	0.25	0.311046400165043	0.85596721818847	0.999992575366375	2743.24574105885	291523.689248807	0.0387386448399103	0.25	0.311046400165043	0.85596721818847	0.999992575366375
PRDX2	591.269349981752	6510.66907957055	0.0186232249137312	0.25	0.121296270860337	0.941154340388432	0.999992575366375	591.269349981752	6510.66907957055	0.0186232249137312	0.25	0.121296270860337	0.941154340388432	0.999992575366375
PRDX3	384.919417321503	13292.8750596873	0.089717937966913	0.25	0.517560975960701	0.771992466071014	0.999992575366375	384.919417321503	13292.8750596873	0.089717937966913	0.25	0.517560975960701	0.771992466071014	0.999992575366375
PRDX4	69.8671754406407	2488.07963074504	0.509703837680558	0.25	1.18717378433631	0.552342534209306	0.999992575366375	69.8671754406407	2488.07963074504	0.509703837680558	0.25	1.18717378433631	0.552342534209306	0.999992575366375
PRDX5	199.07454978167	1984.63135030563	0.0500781599521017	0.25	0.221246850490678	0.895275823731793	0.999992575366375	199.07454978167	1984.63135030563	0.0500781599521017	0.25	0.221246850490678	0.895275823731793	0.999992575366375
PRDX6	227.406458946199	22221.3779830447	0.429700041324112	0.25	2.02050602733701	0.364126838848286	0.999992575366375	227.406458946199	22221.3779830447	0.429700041324112	0.25	2.02050602733701	0.364126838848286	0.999992575366375
PREB	195.854987380361	36330.6628554557	0.947117914577158	0.25	4.15130194723869	0.125474720168702	0.999992575366375	195.854987380361	36330.6628554557	0.947117914577158	0.25	4.15130194723869	0.125474720168702	0.999992575366375
PRELID1	154.012949639778	1849.74927834223	0.0779827218769036	0.25	0.301718970397605	0.859968528476633	0.999992575366375	154.012949639778	1849.74927834223	0.0779827218769036	0.25	0.301718970397605	0.859968528476633	0.999992575366375
PREP	NA	NA	NA	NA	NA	NA	NA	15.0057581574972	386.843646499446	1.71798585130652	0.25	1.09229745881641	0.579176084458362	0.999992575366375
PREPL	NA	NA	NA	NA	NA	NA	NA	75.5065892785583	16273.3372854263	2.85434799163152	0.25	7.03071633276185	0.0297371501990162	0.999992575366375
PRIM1	110.082493554499	4141.24719926777	0.341739073889918	0.25	1.08460026578423	0.581409394316892	0.999992575366375	110.082493554499	4141.24719926777	0.341739073889918	0.25	1.08460026578423	0.581409394316892	0.999992575366375
PRIM2	NA	NA	NA	NA	NA	NA	NA	6.9092573388595	59.1489042278456	1.23903611844284	0.25	0.377836524098474	0.827854171032795	0.999992575366375
PRKAB1	NA	NA	NA	NA	NA	NA	NA	38.1240675328561	1720.07047563603	1.18344418775834	0.25	1.71573664706967	0.424065089086773	0.999992575366375
PRKACA	NA	NA	NA	NA	NA	NA	NA	25.2294794835568	1431.47071422934	2.2488779502591	0.25	2.28845180307231	0.318470349805355	0.999992575366375
