	H1007_506_701	H1008_506_702	H1009_506_703
FOXA3	0	1	0
F11R	551	435	0
TTC21B	0	0	0
RETNLB	0	0	0
TBC1D17	0	0	34
KCTD17	0	0	0
NARS2	133	1	0
PAX4	0	0	0
SERTAD3	320	21	0
HEXIM1	141	22	0
ST6GALNAC2	0	0	0
GTF3C3	302	4	2
TRHDE	0	0	0
DPP7	0	0	0
AP5M1	167	4	12
OTUD3	31	40	0
PSMD5	484	114	0
P2RX6P	0	0	0
LOC400891	0	0	0
LOC401980	0	0	0
KIF22	657	30	3
NBPF10	1	0	0
SDHAF2	328	134	33
MSRB1	0	43	0
SFMBT1	4	1	0
ADCY10	5	0	0
GCA	52	28	0
MKL1	49	56	17
C9orf9	0	0	0
CSTF2T	0	5	0
BIVM	0	0	0
SOCS7	111	99	45
GAGE7	0	0	0
WDR24	128	0	2
ZNF252P-AS1	0	0	0
RAPGEF4-AS1	0	0	0
INHBA-AS1	0	0	0
LINC00189	0	0	0
CASC2	0	1	0
C8orf56	0	0	0
PHIP	230	104	24
CES5AP1	0	0	0
DFFA	219	114	0
FLCN	47	20	11
TET3	43	36	0
VWA3B	0	1	0
VSTM4	0	0	0
ZFC3H1	11	32	38
IMMP1L	0	5	0
LY6G6D	0	0	0
INPP4B	0	0	0
CLDN17	0	0	0
CLDN24	0	0	0
DAZ4.uid_14100	0	0	0
MRGPRD	0	0	0
RAB6A	386	147	40
MTX1	154	34	0
PPP6R2	5	1	0
BCRP3	0	0	0
PYCR2	39	48	0
TOP1P2	0	0	0
KIFC2	51	0	0
CKMT1A	8	0	0
CCDC147	0	0	0
LIMK1	32	75	2
ABLIM1	15	0	0
IGLL3P	0	0	0
CD177	0	0	0
ANKRD45	0	0	0
P2RY6	1	1	22
PCP2	0	0	0
MAG	0	0	0
ZNF391	45	0	0
HIST2H4A+HIST2H4B.uid_14120	0	0	0
MIR1289-2	0	0	0
PDZK1P1.uid_14122	0	0	0
UNCX	0	0	0
APOC3	0	0	0
P2RY1	0	0	0
SYT2	8	204	0
GMNC	0	0	0
FAM221B	0	0	0
GJA1	212	250	23
GIPR	0	0	0
LOC728537	0	0	0
SLC44A4	0	0	0
RAB42	4	0	0
PACSIN3	278	122	0
SNORD125	0	0	0
CFB	0	0	0
ITGB5	22	5	0
ITGB1	105	7	21
GOLPH3L	89	0	0
FKBP4	1345	192	94
FHIT	0	0	0
UBL4A	437	144	122
HSD17B8	0	0	0
GNPAT	209	29	0
N4BP3	0	0	0
KLHL15	56	0	0
HAL	0	0	0
PRMT2	5	2	0
SHISA8	0	0	0
TPPP2	0	0	0
ACSF3	141	0	0
UBR1	8	1	0
EFNA4	109	18	0
ARPC5	979	259	156
HECTD1	178	116	0
GGNBP2	116	62	8
GLYR1	245	15	4
PALM2	0	0	0
RNF157	0	0	0
TBX18	0	0	9
PAFAH1B1	277	103	1
MAT1A	0	0	0
FBXW12	0	0	0
MIR675	0	0	0
RARS2	72	11	0
CHD8	205	33	56
LZTS1	0	0	0
ARG1	0	0	0
SPIB	0	0	0
ISOC2	229	10	0
ASB7	21	1	41
ZNF385D	0	0	0
GEMIN7	206	37	0
BHLHA15	0	0	0
FAM171B	0	0	0
CLIP4	0	0	0
GPAM	150	0	0
PBRM1	195	15	147
DLL4	0	0	0
GIGYF1	100	99	0
SPRR2G	0	0	0
PLEKHN1	0	0	0
NARF	504	174	0
GBP6	0	0	0
AMACR	0	0	0
AGTPBP1	4	0	0
KLHL3	0	0	0
USP18	0	0	0
ZCCHC10	43	87	0
MIR301B	0	0	0
MIR760	0	0	0
MIR543	0	0	0
MIR920	0	0	0
AGRN	0	39	1
DLX6-AS1	0	0	0
MIR873	0	0	0
MIR187	0	0	0
TM7SF2	53	0	0
SH2B3	17	101	0
RASA3	0	0	0
PLA2R1	0	0	0
NME7	54	25	0
PDPR	17	0	49
GMCL1P1	0	0	0
MIR1260B	0	0	0
MIR3165	0	0	0
MTCH1	360	6	13
PRKCB	0	1	0
GFPT2	0	0	0
PAK1	0	0	0
C5orf34	0	0	0
ZNF667	30	0	0
CHTF18	9	1	0
ZBTB45	15	12	0
OBSCN	2	0	0
DENND1A	0	2	35
ZNF514	0	0	0
MGARP	0	0	0
LNX1	0	0	0
SMCP	0	0	0
HOXA3	0	0	0
PXMP2	0	0	0
NTN4	0	0	0
ZC3H10	0	0	0
C5orf20	0	0	0
IPW	19	2	18
PMS2P4	17	0	0
MIR125B1	0	0	0
MIR124-1	0	0	0
MIR122	0	0	0
WDYHV1	108	0	0
ZMIZ1	674	62	76
RGAG1	0	0	0
RSL1D1	2648	367	94
NOC2L	555	34	0
C4orf27	124	31	0
TIPIN	237	104	3
SSH3	94	0	0
PAPPA2	0	0	0
LGALSL	0	0	0
CACYBP	782	361	62
AQP7P1	0	0	0
SEC24A	61	0	2
CD300C	0	0	0
SLC52A3	23	0	0
ZNF764	0	0	0
FNBP1L	470	338	0
ATP6V0E2	85	0	0
SURF4	264	10	8
TEX26	0	0	0
SPIC	0	0	0
ERP27	0	0	0
ARPC2	2090	338	70
DEPDC4	5	0	0
NXPE1	0	0	0
SLC36A4	0	0	0
TRMT1L	7	0	0
TTYH3	0	0	0
SRCIN1	0	0	0
TSGA10	0	0	0
CD276	30	0	31
DDX27	362	98	13
PDP2	7	6	7
NMRAL1	194	35	0
ANO1	0	0	0
TMEM27	0	0	0
NCAPG2	266	58	1
WDFY1	5	205	2
KIAA1430	0	0	0
SYT13	0	0	0
BANK1	0	0	0
EPS8L2	1	3	8
ITM2B	244	245	172
ZNF711	0	0	0
LINC00086	0	0	0
LOC100129269	0	0	0
BCL2L15	0	0	0
DRGX	0	0	0
GRAMD1C	0	10	0
ZNF826P	0	0	0
MGC45800	0	0	0
LOC285419	0	23	0
MED27	145	0	27
SPRY3.uid_14284	0	0	0
RNU12	0	0	0
C12orf43	2	1	0
SLC26A7	0	8	0
EGLN1	121	34	0
PREX2	0	0	0
SIK3	0	0	0
GNPDA2	12	0	0
FAM122A	105	0	0
RNASE8	0	0	0
ZNF675	88	0	0
NLRP6	0	0	0
SSX7	0	0	0
SGMS1	7	0	73
RMI2	0	7	0
IL37	0	0	0
TRMT61A	174	2	7
TADA2B	0	106	23
ZNF561	50	0	0
C1orf158	0	0	0
ORAI3	0	0	0
PNPLA7	0	0	0
IL36B	0	0	0
QSOX1	0	74	0
SZT2	0	0	10
PCED1B	0	0	0
ZNF251	1	0	0
GALK1	88	12	0
GALC	0	0	0
HNF4A	81	0	19
RPA3	292	46	0
SLC9A1	247	137	0
RPA2	870	84	59
TECTB	0	0	0
IGF2.uid_14318	0	0	0
COX7B	1985	544	265
LTK	0	0	0
MSH5.uid_14321	0	0	0
LOC730668	0	0	0
MIR593	0	0	0
SH2D7	0	0	0
HTR2C	0	0	0
SLC39A13	11	0	0
BNIP3L	0	0	22
CBLN1	0	0	0
RNF152	0	0	0
C10orf107	0	0	0
ANKS6	0	0	0
ATP6V0A1	0	0	0
ZNF674-AS1	0	0	0
CHIAP2	0	0	0
TRHDE-AS1	0	0	0
C1orf210	0	0	0
SLAMF9	0	0	0
RNF17	57	4	0
CATSPERG	0	0	0
SLAMF7	0	0	0
FBXL18	78	2	1
GPSM3	0	0	0
NEK11	0	0	0
CSPP1	287	160	0
ACRV1	0	0	0
NUDT4	27	0	0
SFT2D3	13	0	0
SAMD8	1	1	0
KLKB1	0	0	0
TSHB	0	0	0
FANCA	0	2	0
ACAT1	214	59	68
CSF3R	0	0	0
PMCHL2	0	0	0
ZNF175	0	0	0
FP588	0	0	0
SKA1	466	1	0
METTL11B	0	0	0
PARM1	0	0	0
NPDC1	0	1	0
TOB2	339	160	3
KLF2	0	0	0
SPRYD7	96	10	1
EP400	230	63	0
TAS2R16	0	0	0
GNAI3	763	127	94
FERMT1	11	0	0
IFT20	40	0	0
PRKAA1	47	0	0
SERPINI1	57	0	0
AQP3	132	15	0
GAPVD1	477	6	0
SPCS2	24	8	9
TDRD9	0	0	0
TMEM183B	0	0	0
RASL11B	0	0	0
KLHL17	0	0	0
OR2T1	0	0	0
PBX4	0	0	0
OR14J1	0	0	0
VHLL	0	0	0
GTDC1	50	13	0
MFSD3	0	0	0
AQP10	0	0	0
GATA5	0	0	0
BAD	127	3	0
STRIP1	106	0	0
BMF	0	27	0
SPG20	14	25	3
SLC25A28	83	0	35
QTRT1	56	0	0
FAHD1	74	32	0
HYI.uid_14393	0	0	0
MIR548F2	0	0	0
ZFP37	0	0	0
WNT9A	0	0	0
MPV17	70	0	0
MPP1	317	58	0
LOC646736	0	0	0
TMEM167A	800	120	88
MIR3167	0	0	0
MIR3169	0	0	0
MIR1193	0	0	0
MIR3173	0	0	0
MIR3170	0	0	0
LRP3	0	0	0
LRP1	56	27	0
CYP4Z2P	0	0	0
SIRPB2	0	0	0
C1orf194	0	0	0
ANKS3	91	0	0
NEK9	157	46	5
C1orf172	37	48	0
CLVS1	0	0	0
ZNF57	94	50	0
ZNF440	64	0	0
GMFB	216	51	0
LEMD3	12	33	0
RPAP2	154	0	0
SPINK4	0	0	0
CDCA7L	0	0	0
SCRT1	0	0	0
SLAIN2	43	0	71
RILP	0	1	0
ZNF860	0	0	0
ACOXL	0	0	0
KPNA7	0	0	0
CCDC42B	1	0	0
VSTM5	0	0	0
FLT3LG	24	0	0
SNORA7A	0	0	0
WHAMM	14	0	0
LINC00840	0	0	0
CCL3L3.uid_14434	0	0	0
C8orf42	352	38	27
C20orf202	0	0	0
CTHRC1	0	0	0
SATB2-AS1	0	0	0
DLGAP1-AS5	0	0	0
ALMS1	26	0	1
LGALS13	0	0	0
TSC22D4	57	0	0
ELP5	769	138	29
GMPR	0	0	0
SNX17	151	1	0
EID1	185	17	0
RAB31	606	21	0
LILRA2	0	0	0
HIVEP2	0	3	0
CENPI	56	33	16
FBXO2	0	0	0
ENPP1	15	62	0
SLBP	502	99	13
ZNF217	117	70	0
WDR7	125	0	0
SGIP1	0	0	0
DDX31	152	0	0
LOC100505738	0	0	0
CCSER1	0	0	0
DGCR2	47	66	0
UHRF1BP1	208	16	1
CSN1S2AP	0	0	0
CCDC88C	183	9	4
SDHAF1	82	0	0
MPZL2	0	0	0
WISP2	0	0	0
BRPF1	0	0	0
PSMD14	1377	177	69
PRLH	0	0	0
GOLGA8G.uid_14470	0	0	0
ZFP30	0	0	0
ZNF652	94	149	53
UFM1	136	67	10
NME8	0	0	0
GTPBP2	0	8	0
CREBBP	137	72	0
SORCS3	0	0	0
BRE	195	0	0
TAL2	0	0	0
SULT1E1	0	0	0
STAT2	0	0	0
UBA2	195	35	62
DMXL1	27	0	0
C19orf43	232	61	41
SYNDIG1L	0	0	0
C1orf185	0	0	0
TMC4	0	0	0
KXD1	459	124	20
FOSL2	63	0	0
NMU	0	0	0
TSPYL2	43	0	0
STK31	0	0	0
ZCCHC3	108	32	0
ATP10A	0	0	0
HNRNPH2	6	7	4
LXN	0	0	0
MPP5	149	1	6
SIRPG	0	0	0
KCTD5	386	3	63
APOM	0	0	0
CACNA2D3	2	0	0
OSBPL10	0	0	0
BTG4	0	0	0
ARL6IP1	570	99	14
PMPCA	326	82	139
TMEM131	14	50	2
STXBP6	135	0	14
DCAF13	660	86	27
GBA3	0	0	0
RRP1B	537	134	9
SOSTDC1	0	0	0
TOMM20	481	277	73
ISY1-RAB43	0	0	0
EPHB4	163	0	0
COX6A1	510	196	57
RNGTT	19	0	0
PPIB	151	129	29
BMP1	2	0	0
ACTG2	85	1	0
TNNI3	0	0	0
TIMP3	0	6	0
THBD	0	0	0
ALOX12B	0	0	0
TGFBI	0	0	0
SNORA6	0	0	0
SNORA62	0	0	0
LINC00605	1	0	0
CYB5RL	0	0	0
CGREF1	0	2	0
TXNRD3	0	0	0
ZNF22	19	1	0
MECP2	137	1	0
TAX1BP3	50	0	0
CXXC1	410	182	0
DYNC2LI1	0	0	0
RAB26	0	7	0
KCNIP1	0	0	0
PIK3R4	8	0	0
CLUAP1	2	7	0
RABGAP1	0	0	0
IFT52	17	29	13
GBP2	0	0	0
CAPZA2	637	68	26
LHX2	0	0	0
TULP4	165	11	144
MAK	17	0	0
MAN1A1	0	1	0
PEX14	7	1	0
PFKFB4	583	55	1
GNAT2	0	0	1
EBF3	0	0	0
GPX5	0	0	0
ADRB1	0	0	0
FMO5	0	0	0
FMO2	14	0	0
FLNC	14	18	138
FXYD2.uid_14557	0	0	0
ATP1B3	597	293	110
BPGM	56	11	0
POLR3D	2	57	0
FAM205A	0	0	0
LOC727849.uid_14562	0	0	0
MOV10	62	41	0
ZNF276	7	2	6
RIC3	0	21	0
MDGA2	0	0	0
SMARCE1	540	2	46
HTN1	0	0	0
MMP7	0	0	0
ODC1	3988	1382	337
CUL1	243	113	0
SUSD4	0	0	0
SRBD1	4	0	0
WIF1	0	0	0
GUCD1	174	24	9
MED21	238	78	5
CTNNA3	0	0	0
LOC339666	0	1	0
SH3RF2	0	0	0
FAM81B	0	0	0
NOMO2	3	1	0
SMYD4	0	45	0
MLC1	0	0	0
SRFBP1	309	0	0
SLC39A5	0	0	0
CPPED1	84	1	21
GABRB2	0	0	0
GGCX	0	21	8
AVPR1B	0	0	0
ALDH9A1	205	7	152
ALDH3B2	0	0	0
POLR2I	639	148	28
LDOC1	55	2	40
VARS	181	172	31
CCDC85B	30	2	1
STYX	180	0	43
SLC25A41	0	0	0
TMEM241	0	13	65
ARL10	0	0	0
LCE4A	0	0	0
SNX32	0	0	0
C1orf162	0	0	0
YTHDF3	241	180	0
TRAPPC5	67	0	1
RIN2	5	48	6
DND1	0	0	0
AKAP1	187	111	1
NCOA6	42	70	0
C22orf29	137	3	27
VTCN1	70	0	0
ZNF75A	0	3	0
KRTAP10-10	0	0	0
KRTAP12-1	0	0	0
LAMB2P1	0	0	0
C6orf132	239	70	0
SCD	714	364	75
DUS2L	254	47	0
UNC5C	0	1	0
NRN1L	0	2	0
PCDHA7	0	0	0
PHF17	75	2	10
WDR19	2	0	0
HKDC1	0	0	0
DCLRE1C	12	25	0
TEX12	0	0	0
TEX13B	0	0	0
SUSD1	54	0	0
FAT1	2	31	1
LILRA3	0	0	0
PTPN14	192	72	0
RAB7A	1088	223	77
SEMA3B	0	0	0
MYCN	55	43	42
LOC344595	0	0	0
LOC100302640	0	0	0
LTBR	0	0	0
IMMP2L	8	0	0
TRAPPC11	56	0	0
C1QB	0	0	0
CPD	0	16	0
VSIG10L	0	0	0
GAGE2D.uid_14642	0	0	0
GAGE2D.uid_14643	0	0	0
BLZF1	45	66	0
NNAT	0	0	0
MED17	251	139	0
FADS2	22	0	10
SEMA4F	0	0	0
DLC1	253	1	0
TMEM164	35	17	0
FOXQ1	0	0	0
TP53I13	113	41	0
FAM105B	0	34	2
ZNF551	178	2	0
FAM181A	0	0	0
SLC25A25	0	0	0
DSTYK	89	0	0
C10orf71	0	0	0
TMPRSS11B	0	0	0
MYLK3	0	1	0
WDR86	0	0	0
GOLGA6L9.uid_14662	0	0	0
GALNT10	339	7	1
CREBZF	17	118	16
TMED5	112	20	3
MIR2110	0	0	0
MIR2054	0	0	0
MIR2053	0	0	0
MIR2052	0	0	0
MIR1976	0	0	0
MIR1915	0	0	0
MIR2116	0	0	0
MIR1911	0	0	0
MIR1910	0	0	0
MIR1909	0	0	0
MIR1908	0	0	0
MIR1827	0	0	0
TMEM14C	165	24	0
PHF10	17	0	0
TMEM69	109	53	74
VTA1	285	102	0
PDZD11	133	26	0
MRPL20	1024	342	68
B3GAT3	0	13	0
ZNF169	0	0	0
COMMD6	254	47	1
MOGAT3	10	0	0
ATG4C	2	33	0
BBS7	0	0	0
LRPPRC	1158	228	217
ELMO2	40	0	0
AMOTL1	0	0	0
CDH16	0	13	0
SORBS3	92	0	0
ZNF256	0	0	0
RCL1	271	65	130
SNORD114-21	0	0	0
SNORD114-20	0	0	0
OLR1	167	89	0
TBP	198	2	1
FRMD6-AS1	0	0	0
NDST3	0	0	0
SNRPN.uid_14703	0	0	0
SOX4	2881	723	274
SNAP29	60	105	0
CNOT8	181	53	0
B4GALT5	30	73	52
RFXANK	163	0	36
EGLN2.uid_14709	1	5	0
ZNRF2	0	34	68
DYX1C1	0	0	0
GRK7	0	0	0
NAP1L1	1091	376	109
ZDHHC14	23	0	1
MCOLN2	0	0	0
LTN1	25	106	0
MCM9	254	0	50
MAML3	0	0	0
NOP10	1394	239	58
ARMC1	575	86	0
LARS2	80	1	11
LENG9	0	0	0
PRDM10	0	0	0
C11orf73	199	41	65
ANKHD1-EIF4EBP3	0	0	0
CHD3	18	0	0
EPC2	17	12	0
DCP1A	345	41	1
CHST7	0	0	0
MRPS18C	379	54	17
LIN37	0	30	0
GIMAP5	0	0	0
PHF20	193	31	0
CERS1.uid_14734	0	0	0
C1QTNF3	0	0	0
GTSE1	505	100	29
MARCH5	99	88	36
DUSP23	0	37	0
KANSL2	217	30	0
RHBDL2	6	0	0
EXD3	0	0	0
SHISA5	2288	527	116
RBM47	1365	450	161
PCDHGB7	0	0	0
BNC2	0	0	0
GLRX5	387	197	30
CTDSPL2	136	122	1
NBPF1	0	1	24
ATG2B	77	3	0
HOXC8	0	0	0
DUSP6	251	30	1
RASA1	28	8	25
HSFY1.uid_14753	0	0	0
HSFY1.uid_14754	0	0	0
CASP9	5	0	0
ATP6V1E2	0	0	0
TMEM41A	66	94	57
RYK	61	2	0
ATP8B2	0	0	1
PAGR1	399	126	64
CCDC115	51	18	0
GBP4	0	0	0
RXFP4	0	0	0
PRX	0	0	0
BMS1P2+BMS1P6.uid_14765	0	0	0
RAX	0	0	0
KCNIP3	0	0	0
SIX4	126	0	0
DEC1	0	0	0
C11orf75	0	0	0
DPRXP4	0	0	0
NUDT4P1	0	0	0
MEIS3P1	0	0	0
FAM222A	12	0	4
NAPA-AS1	5	1	0
MIR548C+MIR548Z	0	0	0
LOC728978	0	0	0
ZNF706	291	72	36
LGALS7B	0	0	0
DNAJC25-GNG10	0	0	0
TTC24	0	0	0
BRD2	803	273	179
CCDC162P	0	0	0
FAM95B1.uid_14784	0	0	0
LRFN1	0	11	0
GPN2	21	0	0
HELLS	213	48	53
GPR162	0	0	0
AHRR	0	1	0
HEATR2	341	98	0
ABCA17P	0	0	0
NET1	122	1	0
C19orf53	1092	176	43
WASF3	16	0	0
TMEM191C	1	0	0
ADAMTS6	0	0	0
PHC2	213	0	0
ZNF319	0	0	0
CCDC109B	258	61	31
PIH1D1	246	3	49
PARPBP	366	14	19
KIAA1875	0	0	0
PRH1-PRR4	0	0	0
OR51F1	0	0	0
OR51D1	0	0	0
C2orf50	0	0	0
ZNF37BP	0	78	0
STK16	31	0	0
MROH7	0	0	0
LINC00341	0	0	0
LINC00488	0	0	0
LINC00589	0	0	0
DSCR9	0	0	0
NUDT5	764	215	2
LINC00421	0	0	0
LOC100288748	0	0	0
LOC100289361	9	0	0
RPS26	92	17	4
PLA2G1B	0	0	0
TRADD	40	0	0
CASKIN2	0	25	0
STAM2	178	4	61
LILRB4	0	0	0
KLHDC2	0	0	0
TPSG1	0	0	0
TSPAN16	1	0	0
TMEM50A	130	39	0
PPIL1	655	146	0
DLGAP1-AS1	0	0	0
CLRN1-AS1	0	0	0
MEGF8	59	0	0
YDJC	388	117	19
RGS20	0	0	0
WNT4	0	0	0
MIR5586	0	0	0
MIR5100	0	0	0
MIR548AV	0	0	0
MIR5692C2	0	0	0
MIR4685	0	0	0
MIR4680	0	0	0
LRR1	175	104	88
DQX1	0	0	0
HELQ	0	0	0
ANKRD9	5	0	0
LOC643923	0	0	0
WEE1	92	91	0
CDH18	0	0	0
FAM122B	22	56	0
TBC1D30	0	32	0
OSTC	405	49	55
PCGEM1	0	0	0
SRRM5	0	0	0
TBC1D3F.uid_14853	0	0	0
EGLN3	474	30	0
HAND2	0	0	0
SPHK1	10	63	44
PRR14	88	0	0
PHB2	2819	860	138
NRDE2	133	8	0
SSBP3	20	5	6
NOL11	434	135	10
VPS37C	100	56	3
ZNF521	0	2	0
DNAJA2	1140	217	173
HOXA1	0	0	0
ZNF549	0	0	6
KLRG1	0	0	0
NTRK3-AS1	0	0	0
ITGB6	0	0	0
RPS16	4627	1267	479
P4HB	419	426	258
SPHAR	0	0	0
NUDT6	0	0	0
UHRF1BP1L	0	23	0
RYBP	301	144	0
PTRF	0	0	0
NT5C2	17	0	122
MSRB2	0	0	0
KIAA1107	0	0	0
POMT2	22	15	0
CROCC	0	5	0
EDEM1	44	28	0
TMCC3	0	3	0
AMIGO1	0	0	0
C11orf49	177	68	0
C9orf16	154	2	0
RNF220	1	29	0
ITFG2	0	16	27
ARHGAP15	0	0	0
NEUROG2	0	0	0
SH3RF1	1	2	30
C8orf33	71	9	1
JPH1	0	0	0
PYCRL	0	0	0
TMEM9B	331	59	11
C11orf16	0	0	1
PRSS33	0	0	0
APITD1	23	12	5
MUSTN1	0	0	0
DPPA3	1810	418	106
PNMA6D.uid_14901	0	0	0
PNMA6D.uid_14902	0	0	0
ATG3	352	39	2
GSTT1	23	0	0
DECR1	32	1	0
MOB3C	0	0	0
GCSAML	0	0	0
C20orf27	497	49	0
ANP32E	1242	448	113
HMG20B	257	55	0
PFAS	221	102	0
KRTAP29-1	0	0	0
RNF2	509	52	166
GALNT6	133	21	32
ALG1	0	12	0
NUDT11	0	0	0
SLC4A1AP	93	0	16
OR7C2	0	0	0
DPPA4	54	72	23
ATAD3A	229	36	14
ARL8B	184	143	89
FAM222B	381	0	0
ZNF532	161	28	1
PNRC1	2	0	1
DENND3	0	0	1
MYLIP	34	24	0
PHLPP2	43	2	0
GIMAP2	0	0	0
HMGN1	392	100	41
HDAC1	1039	33	21
AXL	27	23	19
CCDC106	0	0	1
KIR3DL1	0	0	0
MIR125B2	0	0	0
CEP41	0	0	0
RNF165	0	0	0
PON1	0	0	0
FLJ12825	0	0	0
LOC100240734	0	0	0
FAM99A	0	0	0
MTMR9	247	6	0
PRM3	0	0	0
TRA2A	1355	164	271
KPNA6	746	158	108
KIN	179	46	0
GTF2E1	91	18	0
ZNF90	136	59	49
SLC17A4	0	0	0
TSPAN13	51	57	0
PDE8B	1	26	0
SDHC	76	16	15
CYB5D2	0	8	0
TCL1A	0	0	0
LINC-ROR	0	0	0
NARG2	92	2	0
FN3KRP	79	35	0
CCDC146	52	0	0
SF3B5	555	171	80
ADI1	851	459	143
BPIFB2	0	1	0
ERMN	1	0	0
LRRC47	250	74	38
ART4	0	0	0
IFNA4	0	0	0
GINS1	283	107	0
NCOA5	53	163	0
HIST1H2AD	2	0	0
EPG5	0	0	0
CHMP2B	479	24	0
CDH19	0	0	0
OR4F16+OR4F29+OR4F3.uid_14971	0	0	0
OR4F16+OR4F29+OR4F3.uid_14972	0	0	0
IDI2	0	0	0
CAMK2N2	5	0	0
SERF1A.uid_14975	0	0	0
HRASLS	0	0	0
REXO4	250	27	4
SETD8	171	57	34
PDSS2	51	24	0
CYSLTR2	0	0	0
PNPLA2	91	0	0
MSH4	0	0	0
PLIN2	856	71	136
LOC100130275	0	0	0
AQP2	0	0	0
APRT	1155	151	31
RPS23	3721	1260	370
BIRC5	916	133	19
HARS	861	286	0
RFX5	0	0	0
COG4	157	1	0
CCNB3	100	0	0
GIMAP1	0	0	0
VPS26B	0	2	5
LOC285547	0	0	0
HNRNPA1L2	4	2	0
GTSF1L	0	0	0
ANKRD20A3.uid_14998	0	0	0
FAM163B	0	0	0
KANSL1-AS1	0	15	0
C10orf54	0	0	0
TMBIM1	1	1	0
MOAP1	12	0	95
LYSMD2	0	0	0
FAM76A	239	42	0
TMX2	218	89	1
FNDC7	0	0	0
PSMF1	912	121	48
KRTAP12-2	0	0	0
ZNF584	0	1	0
SNORA7B	0	4	0
HLA-DPB1	0	0	0
EHMT1	265	0	0
OR7G2	0	0	0
PRSS12	0	0	0
C9orf129	0	3	0
FAM86FP	0	0	0
MAST2	17	0	2
MRPL9	852	178	0
SMIM4	43	52	0
CRNKL1	146	9	0
HOXA10	0	0	0
MRPL50	317	107	80
GBGT1	0	0	0
ANKEF1	0	0	0
USP53	9	16	4
ERRFI1	266	154	25
CYCS	2640	633	261
NANS	164	55	58
PDE7B	0	0	0
MIS18A	219	66	81
CCDC93	100	0	67
GBA2	190	129	19
MRPS14	442	44	12
C5orf54	0	0	0
AGAP5	0	0	0
C1orf204	0	0	0
C17orf49.uid_15038	0	0	0
TGIF2LX	0	0	0
VANGL1	52	0	0
ARX	0	0	0
MBIP	64	0	0
CDC42BPG	0	0	0
PBOV1	0	0	0
FEV	0	0	0
COQ9	86	0	0
THEMIS	0	0	0
TBCCD1	71	2	0
SMIM5	0	0	0
MIR186	0	0	0
MIR1224	0	0	0
KCNIP4-IT1	0	0	0
LOC338799	8	39	32
MYH14	0	0	0
MFGE8	0	0	0
NKIRAS2	272	109	0
TTLL7	0	0	0
GNPTG	12	58	43
PEAK1	1	12	0
PITPNM2	0	63	0
SLC2A9	0	0	0
HMX1	0	0	0
PUS7	190	180	0
MARK1	2	8	0
RPL5	4399	1233	421
TNFSF12	18	0	0
PREP	130	7	0
EIF4EBP3	26	4	0
PSMA2	1692	131	119
PSG11	0	0	0
TCF24	1	0	0
FOXK2	170	252	6
MC4R	0	0	0
ST8SIA2	0	0	0
SLC30A9	0	0	24
SPANXA1.uid_15076	0	0	0
SPANXA1.uid_15077	0	0	0
KERA	0	0	0
BDKRB2	0	0	0
HTR2A	2	0	0
NR3C2	0	0	0
KCNJ2	1	0	0
TNNC2	18	0	0
MEF2D	100	1	8
PAPSS2	0	0	0
SNORD116-20	0	0	0
SNORD116-18	0	0	0
LOC728875.uid_15088	0	0	0
KL	0	0	0
MT1B	0	0	0
MAP1A	0	0	0
MAN2A1	5	29	0
CDR2L	266	84	1
URB2	43	34	88
OR1D4	0	0	0
ARRDC5	0	0	0
MBOAT4	0	0	0
ACSM2B	0	0	0
SLC25A36	296	86	1
CHCHD6	66	0	0
PCDH1	93	1	0
CARD11	0	2	0
ST7	18	0	0
TOR3A	214	26	1
MRPS12	1125	293	83
HRH2	0	0	0
FCRL2	0	0	0
SDCBP2.uid_15108	0	0	0
S100Z	0	0	0
POLR1A	152	223	2
STAP2	0	0	0
FAM71C	0	0	0
HOXC10	0	0	23
SEPSECS	0	14	0
LRRN1	4	0	0
SLC35G5	0	0	0
OTP	0	30	0
ZIM3	0	0	0
ELK4	62	71	0
FAM19A3	0	0	0
CNKSR3	0	4	0
FAM117B	75	0	0
RNF144B	65	0	0
ATAT1	0	66	0
NABP1	330	14	40
DNAH1	0	0	0
PRDM1	1	0	0
MIR548H2	0	0	0
KIAA1045	32	0	40
SDS	0	2	0
SF3B2	1180	178	32
LOC728730	0	0	0
ZNF286B	11	7	0
ATXN1L	90	1	61
GATSL1	0	0	0
ATG13	136	12	0
SUV39H2	82	28	3
SLCO1B7	0	0	0
C17orf97	0	0	0
PTRHD1	125	73	11
FRRS1	0	0	0
TSPY4.uid_15142	0	0	0
PA2G4P4	122	37	8
XPO4	334	76	8
CACHD1	0	6	0
GAN	118	6	0
FBXW4	57	7	5
EEPD1	0	0	0
GJD4	0	0	1
ZCCHC24	48	0	0
KRT79	0	0	0
C1orf54	0	0	0
ZNF527	0	0	0
ZNF70	0	0	0
ZNF69	0	3	0
C19orf80	0	0	0
FDCSP	0	0	0
EPS8L3	0	0	0
FSCN3	0	0	0
PCSK4	0	0	0
DAZ3.uid_15161	0	0	0
MIR219-1	0	0	0
MIR933	0	0	0
SCARNA4	0	0	0
TPTE2P3	0	0	26
MIR922	0	0	0
MIR921	0	0	0
BCAT1	2084	420	346
LOC440288	98	36	0
PROSER2-AS1	29	0	0
AKAP2.uid_15171	0	0	0
ANKRD34C	0	0	0
ACADS	0	0	0
MRPL45P2	3	1	0
SEPW1	375	75	97
REL	0	0	0
SEMG2	0	0	0
FADD	87	46	0
